"Episode","Step","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values"
"0","0","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","0",""
"0","1","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0",""
"0","2","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0",""
"0","3","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","8.0",""
"0","4","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-92.0",""
"1","0","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0","[ 0.03909611 -0.08834295 -0.00526607]"
"1","1","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[-0.01861586 -0.15164798 -0.03175619]"
"1","2","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[-0.06555177 -0.18179639 -0.02150024]"
"1","3","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-3.0","[-0.06555177 -0.18179639 -0.02150024]"
"1","4","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-103.0","[-0.06555177 -0.18179639 -0.02150024]"
"2","0","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","0","[0.02303395 0.00887574 0.01946731]"
"2","1","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-1.0","[-0.03364686  0.0338137   0.0470798 ]"
"2","2","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","9.0","[-0.00482402  0.07220814  0.08952155]"
"2","3","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-91.0","[ 0.00192912 -0.05114548  0.04392214]"
"2","4","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-191.0","[ 0.02264112 -0.05595729  0.02244389]"
"3","0","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0","[ 0.06184148 -0.06065123 -0.07368301]"
"3","1","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-1.0","[-0.08477652 -0.04260469  0.01135458]"
"3","2","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ 0.02859102 -0.00042538 -0.07769243]"
"3","3","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ 0.04558698 -0.06124139 -0.08489551]"
"3","4","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","7.0","[-0.06457163 -0.01072468 -0.01420991]"
"4","0","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0","[ 0.02978709 -0.11447787 -0.02613211]"
"4","1","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-1.0","[-0.01293484  0.0290019   0.02560155]"
"4","2","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[-0.03264791  0.02296354  0.01860949]"
"4","3","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","19.0","[-0.00482402  0.07220814  0.08952155]"
"4","4","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-81.0","[-0.00482402  0.07220814  0.08952155]"
"5","0","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0","[ 0.02978709 -0.11447787 -0.02613211]"
"5","1","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-1.0","[-0.01293484  0.0290019   0.02560155]"
"5","2","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[-0.02589477 -0.10039007 -0.02698993]"
