"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"0","0","0.9981596274917243","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 0.00514412  0.0168373  -0.00249353  0.00609675]"
"0","1","0.9981596274917243","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-0.00224267  0.01533795  0.0063781   0.02198123]"
"0","2","0.9981596274917243","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-0.00108447  0.02865128  0.00159991  0.02567042]"
"0","3","0.9981596274917243","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-0.0091161   0.02395567  0.00824212  0.0394065 ]"
"0","4","0.9981596274917243","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-0.00754652  0.03522118  0.00200918  0.04033955]"
"1","0","0.9963226419544178","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-0.00487662  0.00959754  0.01658941  0.00487438]"
"2","0","0.9944890371547922","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-0.01572425  0.01926161  0.00397097  0.00255499]"
"2","1","0.9944890371547922","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-0.03187456  0.03613304  0.00752635  0.00622306]"
"3","0","0.9926588068710309","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[0.00361468 0.01502232 0.02205537 0.00781619]"
"3","1","0.9926588068710309","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-0.00746525  0.01626835  0.02571093  0.02952812]"
"3","2","0.9926588068710309","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-0.01275524  0.02494354  0.02011103  0.03309692]"
"3","3","0.9926588068710309","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-0.01281964  0.03531727  0.00947815  0.03965468]"
"4","0","0.9908319448927677","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-0.00790751  0.01363874  0.01532237  0.0070363 ]"
"5","0","0.9890084450210657","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[ 0.00514412  0.0168373  -0.00249353  0.00609675]"
"6","0","0.9871883010683964","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 0.00514412  0.0168373  -0.00249353  0.00609675]"
"6","1","0.9871883010683964","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-0.01282356  0.03035727 -0.00045289  0.00730707]"
"6","2","0.9871883010683964","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-0.03028496  0.04349323  0.00234778  0.00958068]"
"6","3","0.9871883010683964","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-0.04518183  0.05499513  0.00518845  0.01266547]"
"7","0","0.9853715068586187","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-0.00487662  0.00959754  0.01658941  0.00487438]"
"7","1","0.9853715068586187","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","10.0","10.0","[-0.01282894  0.0131368   0.02321763  0.02657136]"
"7","2","0.9853715068586187","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-90.0","[-0.02576918  0.04189826  0.01374512  0.03741601]"
"8","0","0.9835580562269579","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-0.02245761  0.02464764  0.00604289  0.00737444]"
"8","1","0.9835580562269579","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-0.02876944  0.03034288  0.02164274  0.01473437]"
"9","0","0.9817479430199847","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-0.01113318  0.00783279  0.01584201  0.01773662]"
"10","0","0.9799411610955945","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-0.01113318  0.00783279  0.01584201  0.01773662]"
"11","0","0.9781377043229863","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-0.01113318  0.00783279  0.01584201  0.01773662]"
"12","0","0.9763375665826424","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[0.00501683 0.00716237 0.02201415 0.00094923]"
"12","1","0.9763375665826424","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-0.00545418  0.01640312  0.03142663  0.01184298]"
"12","2","0.9763375665826424","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","-10.0","[-0.0156026   0.01906602  0.0328809   0.03603839]"
"12","3","0.9763375665826424","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-110.0","[-0.02952469  0.04608686  0.01982119  0.04715097]"
"13","0","0.9745407417663069","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-0.02245761  0.02464764  0.00604289  0.00737444]"
"14","0","0.9727472237769655","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[0.00361468 0.01502232 0.02205537 0.00781619]"
"15","0","0.9709570065288249","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -4.3963437    1.178488    -0.15129127 -18.87376   ]"
"15","1","0.9709570065288249","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[ -4.3965335    1.1781709   -0.15139039 -18.873217  ]"
"16","0","0.9691700839472915","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-1.0566556e+01  7.5588197e-01 -1.8030718e-02 -2.9201391e+01]"
"17","0","0.9673864499689516","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-1.3191662e+01  1.2923056e+00 -1.2870207e-03 -3.8535645e+01]"
"18","0","0.9656060985415503","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-1.4361022e+01  3.3469674e-01  1.0232180e-03 -4.5603111e+01]"
"18","1","0.9656060985415503","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-1.4361023e+01  3.3470100e-01  1.0195225e-03 -4.5603111e+01]"
"18","2","0.9656060985415503","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-1.4361020e+01  3.3467731e-01  1.0373145e-03 -4.5603138e+01]"
"18","3","0.9656060985415503","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-1.4361023e+01  3.3469555e-01  1.0222048e-03 -4.5603123e+01]"
"18","4","0.9656060985415503","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-1.4361035e+01  3.3468848e-01  1.0225773e-03 -4.5603191e+01]"
"19","0","0.963829023623971","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-1.690248e+01  1.772566e+00 -3.781248e-02 -5.139879e+01]"
"20","0","0.9620552191862153","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-16.78636     1.1427612  -0.1530432 -55.754417 ]"
"21","0","0.9602846792093818","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.346155     2.4411066   -0.35250112 -57.612995  ]"
"22","0","0.9585173976856465","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.740124     1.9793115   -0.38511062 -60.392532  ]"
"23","0","0.9567533686182418","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.008184    2.9642599  -0.6393938 -60.425255 ]"
"23","1","0.9567533686182418","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.008186    2.9642596  -0.6393941 -60.425255 ]"
