"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"0","0","0.9120108393559098","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 0.01273385 -0.08047669  0.05309292  0.02257059]"
"0","1","0.9120108393559098","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[ 0.08058612 -0.07961992  0.01770999  0.02143255]"
"1","0","0.8317637711026711","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 0.0263549  -0.03363579  0.06538308  0.06718566]"
"1","1","0.8317637711026711","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[ 0.02042501 -0.07975107  0.01954197  0.00813723]"
"2","0","0.7585775750291839","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 0.00376453 -0.03760243  0.06555011  0.0203547 ]"
"2","1","0.7585775750291839","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[ 0.08176107 -0.04234124  0.04232805  0.03046463]"
"2","2","0.7585775750291839","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","10.0","10.0","[0.02975564 0.04822411 0.04796856 0.04221695]"
"2","3","0.7585775750291839","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","0.0","[ 0.17931123  0.06183543  0.08569696 -0.08193609]"
"2","4","0.7585775750291839","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-100.0","[0.20646825 0.08244461 0.16125366 0.01790586]"
"3","0","0.6918309709189366","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 0.00293944 -0.05654681  0.04572137  0.01406753]"
"3","1","0.6918309709189366","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","10.0","10.0","[ 0.06817804 -0.05946309  0.040183    0.01619459]"
"3","2","0.6918309709189366","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","10.0","[ 0.08549912  0.03738619  0.02634941 -0.03036531]"
"3","3","0.6918309709189366","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","0.0","[ 0.2031582   0.02858873  0.0301367  -0.03367883]"
"3","4","0.6918309709189366","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 0.15078424  0.04722961  0.12731564 -0.01978398]"
"3","5","0.6918309709189366","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[ 0.15761724  0.11332213  0.11119917 -0.11647713]"
"4","0","0.6309573444801934","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-0.00415076 -0.02257475  0.03517439  0.01074822]"
"4","1","0.6309573444801934","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-100.0","[ 0.064033   -0.03628688  0.043984    0.03996507]"
"5","0","0.575439937337157","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[ 0.0263549  -0.03363579  0.06538308  0.06718566]"
"6","0","0.5248074602497728","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-0.00415076 -0.02257475  0.03517439  0.01074822]"
"6","1","0.5248074602497728","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 0.05261428 -0.08094139  0.03204903  0.02746212]"
"6","2","0.5248074602497728","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 0.0417855  -0.05119855 -0.0135125  -0.03690252]"
"6","3","0.5248074602497728","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 0.03625154  0.06113961 -0.06245334 -0.1098842 ]"
"6","4","0.5248074602497728","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[ 0.1260198   0.09651799  0.1158686  -0.06008682]"
"7","0","0.4786300923226385","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 0.00938179 -0.02576526  0.06788358  0.02840142]"
"7","1","0.4786300923226385","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 0.10132197 -0.0600921   0.0718542   0.02160494]"
"7","2","0.4786300923226385","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[ 0.11916371 -0.00636693  0.0698718  -0.02380269]"
"8","0","0.4365158322401661","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 0.00938179 -0.02576526  0.06788358  0.02840142]"
"8","1","0.4365158322401661","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 0.1393575  -0.10384528  0.0541835   0.01157938]"
"8","2","0.4365158322401661","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[ 0.0302604  -0.00161356  0.0292898  -0.03245377]"
"9","0","0.39810717055349737","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 0.00938179 -0.02576526  0.06788358  0.02840142]"
"9","1","0.39810717055349737","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 0.1393575  -0.10384528  0.0541835   0.01157938]"
"9","2","0.39810717055349737","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-100.0","[ 0.0302604  -0.00161356  0.0292898  -0.03245377]"
