"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"0","0","0.9697653591082493","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[-0.00197472 -0.0037854  -0.05506406]"
"0","1","0.9697653591082493","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[ 0.02545059 -0.03091495 -0.04176879]"
"0","2","0.9697653591082493","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[-0.00894408  0.00571485  0.00940946]"
"0","3","0.9697653591082493","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-202.0","[ 0.03853077  0.06955868 -0.05466177]"
"0","4","0.9697653591082493","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-203.0","[-0.05828027  0.00074549 -0.03234975]"
"0","5","0.9697653591082493","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-204.0","[ 0.03670418  0.02574589 -0.0277813 ]"
"0","6","0.9697653591082493","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-304.0","[ 0.06557178 -0.07512259 -0.01407538]"
"0","7","0.9697653591082493","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-404.0","[ 0.04785219  0.02052999 -0.015503  ]"
"0","8","0.9697653591082493","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-405.0","[ 0.06075273 -0.07922918 -0.12493639]"
"0","9","0.9697653591082493","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-406.0","[ 0.04314322 -0.07047202  0.03996291]"
"0","10","0.9697653591082493","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-506.0","[ 0.10274579  0.01584233 -0.00542015]"
"0","11","0.9697653591082493","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-606.0","[ 0.03531769 -0.04250456 -0.08139569]"
