"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"0","0","0.9404448517263517","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[-0.516475   -0.30393896  0.8455778 ]"
"0","1","0.9404448517263517","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[-0.3767958   0.1661189   0.35736156]"
"0","2","0.9404448517263517","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[-0.98679173 -0.25306582  0.64852047]"
"0","3","0.9404448517263517","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[-0.40905705  0.39392155  0.23388733]"
"0","4","0.9404448517263517","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[-1.006662   -0.28869513  0.0778369 ]"
"0","5","0.9404448517263517","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[-0.47094065  0.30335954  0.01545464]"
"0","6","0.9404448517263517","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-95.0","[-0.9428483  -0.5039967   0.88600224]"
"0","7","0.9404448517263517","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-85.0","[-0.7699543   0.36513478  0.21151027]"
"0","8","0.9404448517263517","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-75.0","[-1.2944093  -0.08521968  0.66654426]"
"0","9","0.9404448517263517","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-65.0","[-0.8794172   0.11719493  1.1359571 ]"
"0","10","0.9404448517263517","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-165.0","[-1.4706326  -0.28207222  1.0966107 ]"
"0","11","0.9404448517263517","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-155.0","[-1.6458222   0.39610025  0.35322982]"
"0","12","0.9404448517263517","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-156.0","[-1.4876881   0.64785826 -0.2601033 ]"
"0","13","0.9404448517263517","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-256.0","[-1.8732328  -0.11982983 -0.5072155 ]"
"0","14","0.9404448517263517","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-356.0","[-1.696059    0.07010154  0.76716286]"
"1","0","0.8844365191385997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[-0.3211379  -0.28169066 -1.5245788 ]"
"1","1","0.8844365191385997","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[-0.34569457 -0.3227485  -1.483192  ]"
"1","2","0.8844365191385997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[-0.7681145 -3.1493208  1.4793701]"
"1","3","0.8844365191385997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[-0.01245435  0.17583743 -1.5349599 ]"
"1","4","0.8844365191385997","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","17.0","[-1.123729   1.3589151 -4.9103436]"
"1","5","0.8844365191385997","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","27.0","[-1.4039068  -0.9141712  -0.84905845]"
"1","6","0.8844365191385997","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-73.0","[ 0.34242007 -2.7869174  -3.803926  ]"
"1","7","0.8844365191385997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-74.0","[-0.317872  3.010179 -8.403386]"
"1","8","0.8844365191385997","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-64.0","[-2.3226633  1.8783284 -3.435711 ]"
"1","9","0.8844365191385997","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-164.0","[-0.90604484 -3.4528272  -5.7250857 ]"
"1","10","0.8844365191385997","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-154.0","[ 0.18398157  0.9796004  -5.118399  ]"
"1","11","0.8844365191385997","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-144.0","[-2.8831475 -2.8909414  3.55053  ]"
"1","12","0.8844365191385997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-145.0","[-0.34887683 -2.7776196  -1.672738  ]"
"1","13","0.8844365191385997","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-135.0","[-0.33466715  0.2340928  -8.270604  ]"
"1","14","0.8844365191385997","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-235.0","[-2.8842194   0.47765136 -3.825592  ]"
"2","0","0.831763771102671","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ 0.22738536 -2.1759424  -2.6083317 ]"
"2","1","0.831763771102671","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[-0.5756754 -5.635329  -1.4073436]"
"2","2","0.831763771102671","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ 1.6061387 -3.47092   -0.5440152]"
"2","3","0.831763771102671","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-103.0","[ 1.6981046 -2.9432356 -6.004128 ]"
"2","4","0.831763771102671","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-104.0","[  1.6607515   4.450642  -10.1166   ]"
"2","5","0.831763771102671","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-204.0","[ -0.682209  -5.291681 -16.77775 ]"
"2","6","0.831763771102671","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-304.0","[  0.31188548   2.6133566  -17.725119  ]"
"2","7","0.831763771102671","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-305.0","[ -0.44109887 -10.392254   -12.304166  ]"
"2","8","0.831763771102671","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-306.0","[  5.8891263   4.658586  -13.415621 ]"
"2","9","0.831763771102671","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-296.0","[  1.4659393  -6.344258  -24.729353 ]"
"2","10","0.831763771102671","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-286.0","[  1.2527912  10.797796  -27.726814 ]"
"2","11","0.831763771102671","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-386.0","[ -1.705141 -20.924482 -23.061066]"
"2","12","0.831763771102671","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-376.0","[  6.5778146   8.618648  -27.118738 ]"
"2","13","0.831763771102671","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-366.0","[  1.3196026 -11.824196  -23.814322 ]"
"2","14","0.831763771102671","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-367.0","[  1.7698752  -1.98609   -33.31953  ]"
