"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"0","0","0.9404448517263517","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[-0.00141325  0.01480016  0.00976213]"
"0","1","0.9404448517263517","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-101.0","[-0.04508526 -0.01178055 -0.07607833]"
"0","2","0.9404448517263517","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[-0.00572686  0.03876008  0.000326  ]"
"0","3","0.9404448517263517","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-92.0","[-0.06984819 -0.04284594 -0.0723104 ]"
"0","4","0.9404448517263517","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-192.0","[-0.04274132  0.03086809 -0.02386827]"
"0","5","0.9404448517263517","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-292.0","[-0.10897791 -0.02500398 -0.1331622 ]"
"0","6","0.9404448517263517","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-392.0","[-0.0372485  -0.04027306 -0.01592592]"
"0","7","0.9404448517263517","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-382.0","[-0.10606907 -0.07300935 -0.02384321]"
"0","8","0.9404448517263517","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-383.0","[-0.0012387  0.0629243  0.007488 ]"
"0","9","0.9404448517263517","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-384.0","[-0.03844113 -0.03129518  0.0941835 ]"
"0","10","0.9404448517263517","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-374.0","[-0.0132659   0.09877761 -0.04659166]"
"0","11","0.9404448517263517","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-474.0","[-0.07388975 -0.01138356  0.0612263 ]"
"0","12","0.9404448517263517","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-574.0","[-0.05653002  0.20563829  0.1187878 ]"
"0","13","0.9404448517263517","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-674.0","[-0.06891719  0.04291179  0.06316013]"
"0","14","0.9404448517263517","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-675.0","[-0.11020455  0.09049888  0.06737807]"
"1","0","0.8844365191385997","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[-0.01432835 -0.02986918 -0.00637634]"
"1","1","0.8844365191385997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-101.0","[-0.02771781 -0.02318292 -0.10094278]"
"1","2","0.8844365191385997","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-201.0","[-0.05411144 -0.03903983  0.01957737]"
"1","3","0.8844365191385997","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-301.0","[-0.05431526 -0.06755009 -0.02030946]"
"1","4","0.8844365191385997","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-291.0","[-0.02861723  0.01491804  0.02274685]"
"1","5","0.8844365191385997","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-281.0","[-0.05228835 -0.0304711  -0.13353565]"
"1","6","0.8844365191385997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-282.0","[ 0.00153191 -0.08731905 -0.09941174]"
"1","7","0.8844365191385997","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-382.0","[-0.03080457  0.03818981 -0.02207668]"
"1","8","0.8844365191385997","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-372.0","[-0.00348954 -0.04987051 -0.03807919]"
"1","9","0.8844365191385997","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-373.0","[-0.04548946 -0.03917564  0.14404066]"
"1","10","0.8844365191385997","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-473.0","[-0.04084241  0.01286047  0.00025653]"
"1","11","0.8844365191385997","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-463.0","[0.01373064 0.20043257 0.09492412]"
"1","12","0.8844365191385997","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-563.0","[-0.12894158  0.12389088  0.09757816]"
"1","13","0.8844365191385997","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-663.0","[-0.17333679  0.1494871   0.02457103]"
"1","14","0.8844365191385997","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-664.0","[-0.03661561  0.10150307  0.14300328]"
"2","0","0.831763771102671","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ 0.00582855 -0.00292417 -0.00054076]"
"2","1","0.831763771102671","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[-0.02334832 -0.02136296 -0.05041673]"
"2","2","0.831763771102671","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[-0.03028435 -0.07528032 -0.04962809]"
"2","3","0.831763771102671","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[-0.02135317 -0.06058332 -0.01080208]"
"2","4","0.831763771102671","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-104.0","[-0.02519011 -0.06324033  0.00500654]"
"2","5","0.831763771102671","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-204.0","[ 0.02478708 -0.04725476  0.03596794]"
"2","6","0.831763771102671","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-304.0","[-0.00353799 -0.0444808  -0.01025811]"
"2","7","0.831763771102671","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-404.0","[-0.00636362 -0.04725487 -0.03508856]"
"2","8","0.831763771102671","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-504.0","[ 0.07969028  0.09037845 -0.00216974]"
"2","9","0.831763771102671","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-604.0","[-0.07329492 -0.0762119  -0.05419241]"
"2","10","0.831763771102671","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-594.0","[0.02802553 0.10923843 0.10948513]"
"2","11","0.831763771102671","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-595.0","[-0.11294056  0.02912523  0.09511101]"
"2","12","0.831763771102671","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-585.0","[-0.07090449  0.12677121  0.05467498]"
"2","13","0.831763771102671","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-685.0","[-0.17003053  0.2918244   0.14196213]"
"2","14","0.831763771102671","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-785.0","[-0.05368718  0.13437998  0.1186647 ]"
"3","0","0.7822279563860025","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-100.0","[-0.00141325  0.01480016  0.00976213]"
"3","1","0.7822279563860025","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-101.0","[-0.02267319  0.00328437 -0.01870692]"
"3","2","0.7822279563860025","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-102.0","[-0.04889511 -0.04510002 -0.02080209]"
"3","3","0.7822279563860025","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-103.0","[-0.02085389 -0.03445666 -0.10057377]"
"3","4","0.7822279563860025","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-93.0","[-0.0680899   0.01089981 -0.00147502]"
"3","5","0.7822279563860025","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-83.0","[-0.08068614 -0.07829748 -0.09742884]"
"3","6","0.7822279563860025","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-73.0","[-0.00954672 -0.00336223  0.08295915]"
"3","7","0.7822279563860025","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-63.0","[-0.12323324 -0.07886075 -0.07620344]"
"3","8","0.7822279563860025","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-53.0","[0.0777774 0.0252819 0.015207 ]"
"3","9","0.7822279563860025","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-54.0","[-0.02108009 -0.04847429 -0.05341953]"
"3","10","0.7822279563860025","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-55.0","[-0.00584595 -0.03415542 -0.09145929]"
"3","11","0.7822279563860025","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-56.0","[-0.02398716  0.1486778   0.09246841]"
"3","12","0.7822279563860025","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-156.0","[0.01585886 0.16277535 0.05190198]"
"3","13","0.7822279563860025","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-256.0","[-0.08098292  0.2201178   0.03436887]"
"3","14","0.7822279563860025","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-356.0","[-0.05667831  0.08429857  0.19896583]"
"4","0","0.7356422544596413","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-100.0","[ 0.00582855 -0.00292417 -0.00054076]"
"4","1","0.7356422544596413","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-200.0","[-0.04809219 -0.03239308 -0.05644114]"
"4","2","0.7356422544596413","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-300.0","[-0.05690143 -0.00886638 -0.03194147]"
"4","3","0.7356422544596413","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-301.0","[-0.07190132 -0.01734786 -0.04720171]"
"4","4","0.7356422544596413","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-401.0","[-0.06847726  0.04972116 -0.03057431]"
"4","5","0.7356422544596413","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-402.0","[-0.11976244 -0.01247326 -0.12528202]"
"4","6","0.7356422544596413","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-403.0","[-0.06239735 -0.12583888  0.02510776]"
"4","7","0.7356422544596413","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-503.0","[-0.05604388 -0.09864861 -0.05123068]"
"4","8","0.7356422544596413","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-493.0","[ 0.04061071 -0.02860589  0.02894193]"
"4","9","0.7356422544596413","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-494.0","[0.00537083 0.04489372 0.02255368]"
"4","10","0.7356422544596413","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-495.0","[ 0.02727947 -0.03663097  0.00116991]"
"4","11","0.7356422544596413","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-485.0","[ 0.02048892 -0.05417708  0.047886  ]"
"4","12","0.7356422544596413","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-475.0","[0.04104321 0.0107668  0.057994  ]"
"4","13","0.7356422544596413","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-465.0","[-0.0064407   0.13960184  0.3005234 ]"
"4","14","0.7356422544596413","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-466.0","[-0.04215636  0.08551717  0.23326202]"
"5","0","0.6918309709189364","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[-0.288197  -2.0699947 -5.5810304]"
"5","1","0.6918309709189364","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[-0.39663452 -2.2096915  -5.8089232 ]"
"5","2","0.6918309709189364","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-91.0","[-0.42352787 -2.0740674  -5.6507864 ]"
"5","3","0.6918309709189364","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-81.0","[-0.30339223 -2.14434    -5.8300457 ]"
"5","4","0.6918309709189364","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-71.0","[-0.18335909 -2.1937048  -5.9852986 ]"
"5","5","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-72.0","[-0.17193422 -2.3255775  -6.026799  ]"
"5","6","0.6918309709189364","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-62.0","[-0.30428067 -2.5871682  -5.7830024 ]"
"5","7","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-63.0","[-0.1892609 -2.4925084 -5.937949 ]"
"5","8","0.6918309709189364","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-163.0","[-0.10673179 -2.7247612  -5.855801  ]"
"5","9","0.6918309709189364","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-164.0","[-0.19606553 -2.7262464  -5.99197   ]"
"5","10","0.6918309709189364","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-154.0","[-0.3615025 -2.6299646 -5.751397 ]"
"5","11","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-155.0","[-0.18707062 -2.7510893  -5.978141  ]"
"5","12","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-156.0","[-0.24140877 -2.7978957  -6.0903497 ]"
"5","13","0.6918309709189364","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-146.0","[-0.32806158 -3.0220587  -6.437743  ]"
"5","14","0.6918309709189364","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-147.0","[-0.56037945 -3.125266   -6.5012746 ]"
"6","0","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[-0.2708721 -6.2023277 -8.69731  ]"
"6","1","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[-0.2710647 -6.235235  -8.766159 ]"
"6","2","0.6506288748655571","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[-0.30454537 -6.1937943  -8.795533  ]"
"6","3","0.6506288748655571","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-103.0","[-0.20171298 -6.1794863  -8.768713  ]"
"6","4","0.6506288748655571","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-93.0","[-0.21028051 -6.2732525  -9.11202   ]"
"6","5","0.6506288748655571","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-94.0","[-0.22153968 -6.479433   -9.29906   ]"
"6","6","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-95.0","[-0.2875831 -6.4395075 -9.001718 ]"
"6","7","0.6506288748655571","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-195.0","[-0.18351525 -6.370674   -8.847807  ]"
"6","8","0.6506288748655571","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-295.0","[-0.10820989 -6.6552496  -9.119805  ]"
"6","9","0.6506288748655571","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-285.0","[-0.09843171 -6.6543217  -9.210444  ]"
"6","10","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-286.0","[-0.334796  -6.8208637 -9.005032 ]"
"6","11","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-287.0","[-0.21361695 -6.819356   -9.0636015 ]"
"6","12","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-288.0","[-0.09530654 -6.901479   -9.22132   ]"
"6","13","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-289.0","[-0.1403811 -6.9866667 -9.363735 ]"
"6","14","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-290.0","[-0.20865536 -6.8067837  -9.307438  ]"
"7","0","0.6118805757518219","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.6146881 -13.599766  -14.762099 ]"
"7","1","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.6925896 -13.538685  -14.384818 ]"
"7","2","0.6118805757518219","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.7334423 -13.265744  -14.310014 ]"
"7","3","0.6118805757518219","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.46092576 -13.237889   -14.087186  ]"
"7","4","0.6118805757518219","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","6.0","[ -0.342242 -12.971531 -14.222583]"
"7","5","0.6118805757518219","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[ -0.47403806 -13.335077   -14.189274  ]"
"7","6","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -0.50714284 -13.364707   -13.673036  ]"
"7","7","0.6118805757518219","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","14.0","[ -0.4206578 -13.224408  -13.44819  ]"
"7","8","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[ -0.41855466 -13.727793   -14.082675  ]"
"7","9","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[ -0.61231923 -13.220571   -14.170131  ]"
"7","10","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -0.7586651 -13.106061  -13.383551 ]"
"7","11","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[ -0.5616031 -13.15331   -13.251648 ]"
"7","12","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -0.27642667 -13.241906   -13.708526  ]"
"7","13","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -0.4727059 -13.494561  -13.242588 ]"
"7","14","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -0.7534424 -12.986087  -13.001308 ]"
"8","0","0.5754399373371568","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.34019995 -10.523476    -8.806111  ]"
"8","1","0.5754399373371568","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.29221252 -10.562473    -8.254853  ]"
"8","2","0.5754399373371568","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.45597598 -10.16539     -8.084578  ]"
"8","3","0.5754399373371568","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","7.0","[ -0.10432758 -10.432642    -7.6761374 ]"
"8","4","0.5754399373371568","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -0.10165525 -10.431904    -9.169092  ]"
"8","5","0.5754399373371568","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","16.0","[ -0.24424323 -10.921548    -7.5706754 ]"
"8","6","0.5754399373371568","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","15.0","[ -0.45092785 -10.8196125   -8.216172  ]"
"8","7","0.5754399373371568","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","14.0","[  0.09885249 -10.995914    -7.4096637 ]"
"8","8","0.5754399373371568","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[ -0.12319963 -10.763433    -8.0038595 ]"
"8","9","0.5754399373371568","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[ -0.20810223 -10.833447    -6.836226  ]"
"8","10","0.5754399373371568","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","22.0","[ -0.21088979 -10.623545    -7.074591  ]"
"8","11","0.5754399373371568","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-78.0","[ -0.11927377 -11.550549    -7.2885137 ]"
"8","12","0.5754399373371568","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-178.0","[ -0.01653659 -11.948124    -8.115022  ]"
