"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"0","0","0.9697653591082493","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[-0.00224769  0.03105139  0.0021718 ]"
"0","1","0.9697653591082493","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-101.0","[-0.00797972  0.0185059   0.03253379]"
"0","2","0.9697653591082493","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[-0.0082306   0.02088215  0.01622159]"
"0","3","0.9697653591082493","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[0.06268135 0.11188428 0.06659239]"
"0","4","0.9697653591082493","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-93.0","[0.02461545 0.07165316 0.09492081]"
"0","5","0.9697653591082493","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-193.0","[ 0.00349772 -0.03203707 -0.00572692]"
"0","6","0.9697653591082493","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-183.0","[ 0.12162116  0.00208481 -0.02575272]"
"0","7","0.9697653591082493","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-283.0","[0.06707539 0.08667406 0.07342231]"
"0","8","0.9697653591082493","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-284.0","[0.180203   0.13320547 0.03299711]"
"0","9","0.9697653591082493","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-285.0","[ 0.09930642  0.17458041 -0.02229252]"
"0","10","0.9697653591082493","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-385.0","[-0.04938345  0.13202733  0.08308608]"
"0","11","0.9697653591082493","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-485.0","[ 0.07506415  0.2024702  -0.01459094]"
"0","12","0.9697653591082493","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-486.0","[0.08502443 0.17075399 0.02119698]"
"0","13","0.9697653591082493","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-476.0","[0.0625517  0.27477768 0.09299634]"
"0","14","0.9697653591082493","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-477.0","[-0.00403763  0.1939372  -0.11118691]"
"1","0","0.9404448517263518","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[-0.01291153 -0.00281289  0.00789321]"
"1","1","0.9404448517263518","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ 0.01935542  0.00321274 -0.00148299]"
"1","2","0.9404448517263518","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ 0.00082083 -0.00386269 -0.00613276]"
"1","3","0.9404448517263518","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-103.0","[0.05033689 0.04397428 0.03537038]"
"1","4","0.9404448517263518","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-93.0","[0.0172267  0.05184031 0.05721084]"
"1","5","0.9404448517263518","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-83.0","[0.08359754 0.09906653 0.04355163]"
"1","6","0.9404448517263518","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-183.0","[ 0.07382003  0.02074343 -0.01544272]"
"1","7","0.9404448517263518","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-173.0","[ 0.02612826  0.01134481 -0.05928779]"
"1","8","0.9404448517263518","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-273.0","[ 0.07019731  0.04612849 -0.02311702]"
"1","9","0.9404448517263518","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-274.0","[0.04234591 0.05179728 0.06654657]"
"1","10","0.9404448517263518","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-275.0","[0.0902816  0.19025525 0.09792049]"
"1","11","0.9404448517263518","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-265.0","[ 0.05005311  0.16818139 -0.00794351]"
